Submission ID,Common Name,Scientific Name,Taxonomic Order,Count,State/Province,County,Location ID,Location,Latitude,Longitude,Date,Time,Protocol,Duration (Min),All Obs Reported,Distance Traveled (km),Area Covered (ha),Number of Observers,Breeding Code,Observation Details,Checklist Comments,ML Catalog Numbers
S80657112,Hoary Redpoll,Acanthis hornemanni,31261,1,US-VT,Caledonia,L13229753,"558 Sugarhouse Rd, West Burke US-VT 44.63057, -71.95133",44.630572,-71.951333,2021-01-10,12:56 PM,eBird - Stationary Count,17,1,,,1,,"I scanned this flock looking for Hoary from the moment I saw the size of the flock. Given more than 40 birds, I wanted to see if it was possible there was a hoary. For the first few minutes there was nothing, but then I noticed a single bird that seemed larger and whiter than the others. I lost it, as the birds kept flying into the birches and back again. During one of these, I found myself blocking the driveway, and someone, who I believe now to be Kevin, said I was alright and that a Hoary had been seen there several weeks prior, but not recently. I said I'd keep looking then, but didn't mention that I'd seen a lighter bird (and I'm not sure why. I think it was just a social gaff, as seems common for me. Also a social gaff - I thought this person was Charles Harcourt, whose checklist I had seen that directed me here, but it was probably Kevin, as Charles was up in Moose Bog at the time, which I can tell now by a checklist he submitted here. My bad. Thanks, Kevin.)    Once I scanned the group again, I found the frostier bird, and wrote this: ""Larger bird with frosty appearance, best seen when compared to other redpolls on platform. White undertail coverts without streaking, with minimal streaking on side and a pale breast. Bill slightly smaller, with a pushed in appearance. Alerted five minutes before to known Hoary presence a week or two ago, and seen shortly after.""     To add to that now: It did seem larger and whiter, although the whiteness was not "" stick-out-like-sore-thumb"" purity, and the top and neck seemed dun. It had two to three streaks on the flanks - they were present, but were not anywhere near as thick or many as on the other redpolls, which I sometimes could have confused for Pine Siskins. What impressed me about this bird also was the thickness of the neck; it seemed bullish. I didn't get a very good look at the undertail coverts, but from what I saw they were not streaked, although I've often seen a black spot on the vent that can be confusing - I did not see that on this bird. I never saw the top of the rump, as its wings covered it. I believe this is the same bird seen in this checklist from Kevin, later in the day: https://ebird.org/checklist/S79027839."
S80657202,Hoary Redpoll,Acanthis hornemanni,31261,1,US-VT,Grand Isle,L13448516,"6 W Shore Rd, Alburgh US-VT 44.96562, -73.30346",44.965619,-73.303463,2021-01-31,02:20 PM,eBird - Stationary Count,9,1,,,1,,"Larger, chonky bird with white coverts and rump. Frostier than others. Small bib. At feeder."
S80649090,Hoary Redpoll,Acanthis hornemanni,31261,1,US-VT,Orange,L1030228,Waits River - Connecticut River confluence,43.9952535,-72.1192145,2021-01-06,07:16 AM,eBird - Traveling Count,92,1,1.988,,2,,"While looking at the flock of Redpolls feasting on some grasses, I noticed one bird that was grayer and, to quote the general parlance used, ""frostier"" than the others. I took some photos, as my friend had my binoculars at the time, so I was using my Nikon 500mm as a stand-in binocular. I noticed minimal streaking on the side, but my views were not ideal, and I never quite saw the head or breast clearly. However, I did note that this bird had a white rump, and clean undertail coverts. The birds flew after a couple of minutes, and I wasn't able to find the flock or this particular bird again.     Assuredly a continuing bird, one of several identified by others at this location. However, the flock I had was roughly 150 birds, not 450, so I suspect I didn't see the whole flock or some has moved on."
S80830247,Hoary Redpoll (exilipes),Acanthis hornemanni exilipes,31262,1,US-VT,Caledonia,L13362582,"558 Sugarhouse Road, Burke, VT",44.6300292,-71.9514628,2021-01-23,09:15 AM,eBird - Stationary Count,28,1,,,1,,"Continuing bird in this flock visiting these feeders. Frustratingly unable to get a photo. The first field mark that caught my eye on this bird was the noticeably reduced side streaking in comparison to nearby Common Redpolls. Overall lighter bird with short, pushed-in bill, frosted rump and scapulars, pure white undertail coverts, did not notice any streaking when seen perched briefly. Not big or pale enough to be the nominate subspecies."
S81692115,Hoary Redpoll (exilipes),Acanthis hornemanni exilipes,31262,2,US-VT,Essex,L13665289,"9005 Granby Rd, North Concord US-VT 44.56987, -71.75829",44.569874,-71.75829,2021-02-14,12:26 PM,eBird - Stationary Count,12,1,,,2,,"Originally thought there was one, but upon reviewing photos realized there were two individuals present. Both showed limited side streaking, shorter bill, white rump. Bird #2 with a more forward-oriented 'poll' and cleaner undertail. Bird #1 had a single undertail streak, but the rest of the field marks noted seem to fit well with female/immature Hoary Redpoll. Interestingly, the Hoary we observed on the feeder would frequently remain in place, even when the rest of the Common Redpoll flock took off on several occasions."
S80830272,Hoary Redpoll (exilipes),Acanthis hornemanni exilipes,31262,3,US-VT,Orange,L1030228,Waits River - Connecticut River confluence,43.9952535,-72.1192145,2021-01-18,07:50 AM,eBird - Traveling Count,113,1,1.77,,2,,"*Rare. All carefully ID-ed in scopes- back color/ rump streaking, undertail, side streaking, etc. least three photo documented and up to five in the flock with a couple browner immatures left at core/hore and one probable ad male seen briefly. Awesome show! Count subject to change based on photo review. Expected ssp.","Snowing, 32F, 4mph W."
S80830267,Hoary Redpoll (exilipes),Acanthis hornemanni exilipes,31262,5,US-VT,Orange,L1030228,Waits River - Connecticut River confluence,43.9952535,-72.1192145,2021-01-18,12:39 PM,eBird - Traveling Count,167,1,1.583,,2,,"*Rare and high. Came back this afternoon to get better documentation of birds I saw this morning and managed to photograph/ study quite a few of these. Two very light classic examples, two with slightly darker streaking/ larger bills, and an adult male. All birds assessed for rump coloration, undertail streaking, side streaking, and bill size. At least three photo’d here, adult male notes below, and a resighting of this bird from the morning :https://macaulaylibrary.org/asset/299246351.    Adult male notes: Seen in the scope foraging on ground then into ragweed for a good 30sec before flock flushed. Light-tan faced poll with tiny bill, disconnected streaks that faded to nothing by midbreast, diffuse pink wash on upper breast, clean undertail- no streaks that I could see, boxy head while foraging, back seen next to flammea and noticeably lighter though more beige than gray, clean white rump in flight.","Overcast, 34F, 6mph NW"
S80830237,Hoary Redpoll (exilipes),Acanthis hornemanni exilipes,31262,2,US-VT,Orange,L1030228,Waits River - Connecticut River confluence,43.9952535,-72.1192145,2021-01-23,03:30 PM,eBird - Traveling Count,50,1,.805,,1,,"Certainly 2, likely more in this still-pretty-large flock. Two apparent adult females seen, with limited side streaking, all-white undertail coverts, frosty backs, scapulars, and white rumps, and short, pushed-in bills. At least one photographed, maybe both.","Smaller flock than the one Nick T. and I observed earlier in the week, likely due to time of day and/or high winds."
S80830236,Hoary Redpoll (exilipes),Acanthis hornemanni exilipes,31262,1,US-VT,Orange,L1030228,Waits River - Connecticut River confluence,43.9952535,-72.1192145,2021-01-24,08:15 AM,eBird - Traveling Count,80,1,2.253,,1,,"Continuing among the CORE flock. Likely one of the adult females I saw yesterday afternoon. Surprisingly easy to pick out this bird in flight, where its short bill and steep face, along with its white rump and limited side streaking made it stand out. Seen perched as well and got some brief looks at the streak-less undertail coverts. A lifer for Melissa G.!"
S80830233,Hoary Redpoll (exilipes),Acanthis hornemanni exilipes,31262,1,US-VT,Orange,L1030228,Waits River - Connecticut River confluence,43.9952535,-72.1192145,2021-01-25,02:38 PM,eBird - Traveling Count,65,1,2.414,,1,,"One confirmed, second seen too briefly but looked good for HORE. Adult female seen well, showed limited side streaking, small bill, frosty white rump, scaps, un. covs., and back.","Unsuccessful LALO chase, SNBU flock was elsewhere this afternoon."
S80830232,Hoary Redpoll (exilipes),Acanthis hornemanni exilipes,31262,1,US-VT,Orange,L1030228,Waits River - Connecticut River confluence,43.9952535,-72.1192145,2021-01-26,07:57 AM,eBird - Traveling Count,52,1,.966,,1,,"Still present, adult female, limited side streaking, small bill, frosted back/rump, all-white undertail coverts"
S81692121,Hoary Redpoll (exilipes),Acanthis hornemanni exilipes,31262,1,US-VT,Orleans,L752073,May Pond - Barton (116 acres),44.7399255,-72.1181553,2021-02-14,07:29 AM,eBird - Traveling Count,38,1,1.102,,2,,"Found when reviewing photos, blended in much better than the hornemanni, but still shows shorter bill, limited side streaking, and overall frostier appearance than nearby flammeas."
S81692121,Hoary Redpoll (hornemanni),Acanthis hornemanni hornemanni,31263,1,US-VT,Orleans,L752073,May Pond - Barton (116 acres),44.7399255,-72.1181553,2021-02-14,07:29 AM,eBird - Traveling Count,38,1,1.102,,2,,"Thrilling bird, first photo documentation of this subspecies in Vermont!    Spotted first by Richard L., who shouted ""Hoary!"" Ridiculously easy to pick out this bird among the flock of flammeas due to its size and paleness. Largest and frostiest redpoll I've ever seen. Identified as the nominate subspecies by lack of any noticeable side-streaking, massive size, and thick white wing bars. Possibly a male, as there appears to be a bit of a pink wash on the breast. Differentiated from leucistic or ""Angel"" Common Redpoll by presence of some dark coloration on wings, forward-facing 'poll' and overall more Hoary-ish structure, including body size and bill length. Confirmed as A. h. hornemanni by Matt Young."
S80830272,Common/Hoary Redpoll,Acanthis flammea/hornemanni,31265,2,US-VT,Orange,L1030228,Waits River - Connecticut River confluence,43.9952535,-72.1192145,2021-01-18,07:50 AM,eBird - Traveling Count,113,1,1.77,,2,,"One tricky one that may have just been HORE, another that wasn’t seen well enough.","Snowing, 32F, 4mph W."
S80830267,Common/Hoary Redpoll,Acanthis flammea/hornemanni,31265,3,US-VT,Orange,L1030228,Waits River - Connecticut River confluence,43.9952535,-72.1192145,2021-01-18,12:39 PM,eBird - Traveling Count,167,1,1.583,,2,,"A few tweeners I didnt get good enough looks at, one fine for HORE? Pix","Overcast, 34F, 6mph NW"
S80830221,Red Crossbill,Loxia curvirostra,31269,2,US-VT,Chittenden,L9624919,Saxon Hill Recreational Area,44.4910335,-73.0343403,2021-01-31,01:54 PM,eBird - Traveling Count,26,1,.483,,1,,"Heard a few distant 'jip-jip' calls shortly after I arrived, though I wasn't able to track down the continuing flock that's been well-documented by Jacob C. and others at this location. My first in Chittenden Co.!"
S81509992,Red Crossbill,Loxia curvirostra,31269,1,US-VT,Essex,L13662544,Guildhall Swamp Natural Area,44.569774,-71.588328,2021-02-14,11:44 AM,eBird - Traveling Count,5,1,.164,,2
S80657073,Red Crossbill,Loxia curvirostra,31269,1,US-VT,Orange,L13210915,"6201–6499 US-5, Fairlee US-VT 43.85991, -72.18799",43.859905,-72.18799,2021-01-09,09:36 AM,eBird - Stationary Count,3,1,,,1,,Jip jip calls. FOY.
S80830217,Red Crossbill,Loxia curvirostra,31269,7,US-VT,Orange,L12843942,Fairlee Fire Station,43.9065258,-72.1524448,2021-02-01,12:40 PM,eBird - Traveling Count,6,1,.161,,1,,"Feeding in the pines along the southbound 91 on-ramp. Jip-jip calls heard well, along with the crackling of pinecones as they fed. Mostly females/immatures, but one brick-red adult male in the mix. A few flew down to the snow and appeared to be gritting. Second time seeing/hearing crossbills after stopping by the station for a Covid test!"
S81037965,Red Crossbill,Loxia curvirostra,31269,5,US-VT,Orange,L13584279,"Stevens Road, Thetford, VT",43.7775289,-72.2100147,2021-02-12,12:43 PM,eBird - Traveling Count,18,1,.322,,1,,"Recording, kip-kips"
S80830267,Red Crossbill,Loxia curvirostra,31269,1,US-VT,Orange,L1030228,Waits River - Connecticut River confluence,43.9952535,-72.1192145,2021-01-18,12:39 PM,eBird - Traveling Count,167,1,1.583,,2,,"Lone flyover, not recorded but a T10","Overcast, 34F, 6mph NW"
S80830236,Red Crossbill,Loxia curvirostra,31269,10,US-VT,Orange,L1030228,Waits River - Connecticut River confluence,43.9952535,-72.1192145,2021-01-24,08:15 AM,eBird - Traveling Count,80,1,2.253,,1,,"Calling flyovers, most likely Type 10s, wasn't able to get recordings."
S80657034,Red Crossbill,Loxia curvirostra,31269,1,US-VT,Washington,L13306794,"242 Rowell Hill Rd, Berlin US-VT 44.21754, -72.60877",44.217541,-72.608774,2021-01-17,01:16 PM,eBird - Stationary Count,61,1,,,4
S80657097,Red Crossbill,Loxia curvirostra,31269,2,US-VT,Windham,L165635,Herrick's Cove IBA,43.178577,-72.44664,2021-01-15,08:21 AM,eBird - Traveling Count,8,1,.337,,1,,Flyovers! Jip jip.
S80830272,Red Crossbill (Sitka Spruce or type 10),Loxia curvirostra (type 10),31305,5,US-VT,Orange,L1030228,Waits River - Connecticut River confluence,43.9952535,-72.1192145,2021-01-18,07:50 AM,eBird - Traveling Count,113,1,1.77,,2,,"Flock passing overhead several times.. Rising wips of standard T10, recorded.","Snowing, 32F, 4mph W."
S80614847,Pine Siskin,Spinus pinus,31361,2,US-VT,Lamoille,L4980656,Lamoille Valley Rail Trail--Hyde Park,44.5900775,-72.6144147,2021-02-06,08:30 AM,eBird - Stationary Count,30,1,,,1
S80657145,Pine Siskin,Spinus pinus,31361,2,US-VT,Orange,L752211,Thurman W. Dix Reservoir - Orange (123 acres),44.1857122,-72.4229617,2021-01-13,07:24 AM,eBird - Stationary Count,161,1,,,1
S80649085,Pine Siskin,Spinus pinus,31361,20,US-VT,Washington,L13128331,"427 Elm St, Montpelier US-VT 44.26997, -72.57074",44.269971,-72.570739,2021-01-02,09:06 AM,eBird - Stationary Count,10,1,,,1
S80627295,American Goldfinch,Spinus tristis,31382,1,US-VT,Addison,L165265,Champlain Bridge / Chimney Point,44.0345,-73.4218,2021-01-03,07:11 AM,eBird - Stationary Count,32,1,,,1
S80627294,American Goldfinch,Spinus tristis,31382,1,US-VT,Addison,L165265,Champlain Bridge / Chimney Point,44.0345,-73.4218,2021-01-03,07:46 AM,eBird - Traveling Count,50,1,1.107,,1
S80614834,American Goldfinch,Spinus tristis,31382,1,US-VT,Addison,L2288215,Cota Park,44.2434774,-73.0604553,2021-01-23,08:29 AM,eBird - Stationary Count,4,1,,,1
S80615022,American Goldfinch,Spinus tristis,31382,2,US-VT,Addison,L165349,Potash Bay,44.0935032,-73.3922768,2021-01-03,02:22 PM,eBird - Stationary Count,14,1,,,2
S80649070,American Goldfinch,Spinus tristis,31382,7,US-VT,Caledonia,L13214181,"54 Southard St, Saint Johnsbury US-VT 44.43124, -72.01234",44.431238,-72.012342,2021-01-09,12:38 PM,eBird - Stationary Count,7,1,,,1
S80657098,American Goldfinch,Spinus tristis,31382,8,US-VT,Caledonia,L12743059,Three Rivers Trail,44.4088413,-72.019929,2021-01-01,08:18 AM,eBird - Traveling Count,10,1,.515,,1,,,Walking.
S80657135,American Goldfinch,Spinus tristis,31382,2,US-NH,Cheshire,L518067,Hinsdale Setbacks,42.7930073,-72.5140142,2021-01-15,09:19 AM,eBird - Traveling Count,49,1,.295,,3
S80649054,American Goldfinch,Spinus tristis,31382,1,US-VT,Franklin,L13447372,"15 Asia Ln, Saint Albans US-VT 44.82860, -73.07833",44.828596,-73.078334,2021-01-31,01:17 PM,eBird - Traveling Count,11,1,.452,,1
S80649082,American Goldfinch,Spinus tristis,31382,4,US-VT,Grand Isle,L13337383,"44 Lakeview Rd, South Hero US-VT (44.6336,-73.3253)",44.633548,-73.3250087,2021-01-20,08:35 AM,eBird - Traveling Count,25,1,.483,,1
S80624516,American Goldfinch,Spinus tristis,31382,5,US-VT,Grand Isle,L165282,Isle la Motte,44.8759,-73.339,2021-01-15,12:34 PM,eBird - Traveling Count,123,1,25.75,,1,,,"Overcast & hazy/foggy, calm and about 30 degrees.  Mostly open water along west shore, east side frozen over."
S80614830,American Goldfinch,Spinus tristis,31382,1,US-VT,Lamoille,L4980656,Lamoille Valley Rail Trail--Hyde Park,44.5900775,-72.6144147,2021-01-21,08:25 AM,eBird - Stationary Count,2,1,,,1
S80657072,American Goldfinch,Spinus tristis,31382,15,US-VT,Lamoille,L8383835,Quiet Path Weeks Hill Rd. Side,44.4750035,-72.6866457,2021-01-04,11:00 AM,eBird - Traveling Count,49,1,3.531,,1
S80657154,American Goldfinch,Spinus tristis,31382,1,US-VT,Orange,L13211104,"89–309 Ely Rd, Fairlee US-VT 43.87302, -72.17740",43.873021,-72.177404,2021-01-09,09:48 AM,eBird - Stationary Count,3,1,,,1
S80657144,American Goldfinch,Spinus tristis,31382,11,US-VT,Orange,L8717772,Bill Hill,43.8293419,-72.2528955,2021-01-06,10:21 AM,eBird - Stationary Count,14,1,,,1
S80830189,American Goldfinch,Spinus tristis,31382,2,US-VT,Orange,L13557680,United Church of Thetford,43.8450015,-72.1849904,2021-02-11,09:14 AM,eBird - Stationary Count,2,1,,,1
S80649091,American Goldfinch,Spinus tristis,31382,1,US-VT,Orange,L1030228,Waits River - Connecticut River confluence,43.9952535,-72.1192145,2021-01-01,01:39 PM,eBird - Traveling Count,46,1,2.714,,1,,,Where are the red polls?
S80657156,American Goldfinch,Spinus tristis,31382,1,US-VT,Orange,L1030228,Waits River - Connecticut River confluence,43.9952535,-72.1192145,2021-01-06,09:38 AM,eBird - Stationary Count,10,1,,,1
S80657183,American Goldfinch,Spinus tristis,31382,6,US-VT,Orange,L1030228,Waits River - Connecticut River confluence,43.9952535,-72.1192145,2021-01-09,11:04 AM,eBird - Traveling Count,11,1,.249,,1
S80830272,American Goldfinch,Spinus tristis,31382,1,US-VT,Orange,L1030228,Waits River - Connecticut River confluence,43.9952535,-72.1192145,2021-01-18,07:50 AM,eBird - Traveling Count,113,1,1.77,,2,,,"Snowing, 32F, 4mph W."
S81967918,American Goldfinch,Spinus tristis,31382,6,US-VT,Rutland,L4760967,"Lake Road, Benson",43.713177,-73.3520904,2021-02-09,09:00 AM,eBird - Stationary Count,120,1,,,1,,,"Yard/feeder birds. Heavy snow, no wind."
S80657146,American Goldfinch,Spinus tristis,31382,8,US-VT,Washington,L13474589,"2045 River Rd, Montpelier US-VT 44.27397, -72.65067",44.273966,-72.650666,2021-02-03,09:49 AM,eBird - Traveling Count,10,1,.298,,1
S80649085,American Goldfinch,Spinus tristis,31382,5,US-VT,Washington,L13128331,"427 Elm St, Montpelier US-VT 44.26997, -72.57074",44.269971,-72.570739,2021-01-02,09:06 AM,eBird - Stationary Count,10,1,,,1
